SampleId;Site;SampleDate;Year;biotype;Aeshnidae;Ancylidae;Arrenuridae;Asellidae;Baetidae;Baetiscidae;Belostomatidae;Bithyniidae;Brachycentridae;Caenidae;Calopterygidae;Cambaridae;Ceratopogonidae;Chaoboridae;Chironomidae;Coenagrionidae;Corduliidae;Corixidae;Corydalidae;Crambidae;Crangonyctidae;Culicidae;Dipseudopsidae;Dixidae;Dolichopodidae;Dytiscidae;Elmidae;Empididae;Enchytraeidae;Ephemerellidae;Ephemeridae;Ephydridae;Erpobdellidae;Eylaidae;Gammaridae;Glossiphoniidae;Gyrinidae;Haliplidae;Helicopsychidae;Helophoridae;Heptageniidae;Hyalellidae;Hydridae;Hydrobiidae;Hydrophilidae;Hydropsychidae;Hydroptilidae;Hygrobatidae;Lebertiidae;Lepidostomatidae;Leptoceridae;Libellulidae;Limnephilidae;Limnesiidae;Lumbriculidae;Lymnaeidae;Mesoveliidae;Mideopsidae;Molannidae;Naididae;Notonectidae;Oxidae;Phryganeidae;Physidae;Pisidiidae;Planorbidae;Pleidae;Pleuroceridae;Polycentropodidae;Psychodidae;Pyralidae;Sabellidae;Sciomyzidae;Simuliidae;Sparganophilidae;Sperchontidae;Stratiomyidae;Tabanidae;Taeniopterygidae;Tetrastemmatidae;Tipulidae;Unionicolidae;Unionidae;Valvatidae
16174;LSP011;2004-09-23;2004;3;;2;;54;;;;;;;;;;;2;5;;;;;;;;;;;;2;;;;;;;494;;1;;;;;2;;7;;;1;3;6;;22;;;;;1;;;;1;;;;3;10;16;;;1;;;;;;;;;;;;;;;12
13384;LSP012;2004-09-23;2004;3;;17;;834;;;;64;;11;;;2;;46;77;;36;;;;;;;;;;;;;;;;;3321;21;6;;;;;;;39;;;;;2;;2;;;2;;4;2;;;9;;;;6;234;115;6;;;;;;;;;;;;;;;;;780
13386;LSP014;2004-09-22;2004;2;;94;2;3;7;;;;;354;;;3;;108;23;;54;;;;;;;;;46;15;3;;4;;;;190;3;;1;;;;;;3;2;;1;7;41;;8;;;3;;;;;;3;;;;34;15;8;;;;;;;;;;;;;;;;;;
13381;LSP028;2004-09-20;2004;3;;;2;;4;1;;;;;;;1;;80;;;;;;;;;;;;1;2;;;;;;;205;;1;;;;1;1;;;;;;1;7;;;;;2;;;;;;28;;;;1;;;;;;;;;;;;;;;;;1;;;
13380;LSP031;2004-09-21;2004;2;;5;;;2;;;;;114;;;2;;14;1;;;;;;;;;;;4;4;;;;;;;33;;;;;;;;;5;;;;;6;;2;;;1;;;;;;10;;;;13;2;1;;;;;;;;;;;;;;4;;;;
13378;LSP033;2004-09-21;2004;2;;1;;92;;;;;;1;;;;;9;;;6;;;;;;;;;;;;;;;;;100;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;9;;;;;;;;;;;;;;;;;;
13385;LSP034;2004-09-22;2004;2;;3;;19;;;;;;26;;;9;;192;33;;2;;;;;1;;;;11;2;;;4;;;;61;;;;;;;;;4;;;;;;;30;;;;;;;;;2;;;;6;10;;;;;;;;;;;;;;;;;;;
13377;LSP035;2004-09-21;2004;2;;27;;84;;;;;;;;;1;;33;9;;;;;;;;;;;;;;;;;;;80;;;;;;;;;2;;;1;;1;;2;;;;;;;;;25;;;;6;16;14;;;;;;2;;;;;;;;;;;;
13379;LSP036;2004-09-21;2004;2;;;;361;3;;;8;;66;;;15;;165;156;;;;1;;;;;;;;;1;;;;;;129;;;;;;;1;;8;;;;;;;17;;;;1;;;;;6;;;11;2;31;137;;;3;;;;;;;;;;;;;13;;
13382;LSP062;2004-09-22;2004;2;;2;;15;;;;;;1;;;;;41;14;;;;;;;;;;;;;;;;;1;;53;;;;;;;2;;;;;;;;;;;;;1;7;;1;;2;;;;1;3;4;;;;;;;;;;;;;;;;;;1
